cpu_address	file_offset	u17_code_target	callers	likely_function	confidence	evidence
0xFE36	0x7E36	0x0680	—	U17 CODE 0x0680 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE39	0x7E39	0x0542	—	U17 CODE 0x0542 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE3C	0x7E3C	0x05C6	—	U17 CODE 0x05C6 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE3F	0x7E3F	0x0B4D	0x0217 jump_0212;0x0F03 jump_0EA2	U17 CODE 0x0B4D service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE42	0x7E42	0x0BD9	0x021A jump_0212;0x0F06 jump_0EA2	U17 CODE 0x0BD9 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE45	0x7E45	0x1469	0x0EA8 jump_0EA2;0x0FE2 jump_0FCD	U17 CODE 0x1469 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE48	0x7E48	0x14B3	0x0EB1 jump_0EA2;0x0F99 jump_0F84;0x1865 jump_185B;0x1905 jump_18FB;0x19DE jump_19CF;0x1A26 jump_1A1C	U17 CODE 0x14B3 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE4B	0x7E4B	0x0C4B	0x0F09 jump_0EA2	U17 CODE 0x0C4B service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE4E	0x7E4E	0x0A55	—	U17 CODE 0x0A55 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE51	0x7E51	0x007C	0x0378 jump_034D;0x0F21 jump_0F1F;0x100E jump_0FFA	U17 CODE 0x007C service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE54	0x7E54	0x1671	0x0E2E jump_0E2C;0x0E33 jump_0E2C	U17 CODE 0x1671 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE57	0x7E57	0x21E6	0x10C4 jump_10B8;0x11A5 jump_119C	U17 CODE 0x21E6 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE5A	0x7E5A	0x1C7B	0x101C jump_1016	U17 CODE 0x1C7B service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE5D	0x7E5D	0x23C5	—	U17 CODE 0x23C5 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE60	0x7E60	0x037C	—	checksum helper	high	trampoline reaches U17 037C, the validated application checksum loop
0xFE63	0x7E63	0x168A	—	U17 CODE 0x168A service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE66	0x7E66	0x12D5	—	U17 CODE 0x12D5 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE69	0x7E69	0x137B	—	U17 CODE 0x137B service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE6C	0x7E6C	0x12AB	0x0F30 jump_0F1F	U17 CODE 0x12AB service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE6F	0x7E6F	0x1278	0x0F16 jump_0F16	U17 CODE 0x1278 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE72	0x7E72	0x180E	—	U17 CODE 0x180E service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE75	0x7E75	0x1869	—	U17 CODE 0x1869 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE78	0x7E78	0x1909	—	U17 CODE 0x1909 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE7B	0x7E7B	0x19E2	—	U17 CODE 0x19E2 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE7E	0x7E7E	0x0076	—	U17 CODE 0x0076 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
