start	end	byte_count	linear_lcall_candidates	pointer_word_candidates	status
0x0A9F	0x0AA2	4	0	3	linear candidates only
0x0ABF	0x0AC1	3	0	2	linear candidates only
0x0AE7	0x0AE8	2	0	0	linear candidates only
0x0AF1	0x0AF4	4	0	2	linear candidates only
0x0B09	0x0B09	1	0	0	linear candidates only
0x0B13	0x0B13	1	0	0	linear candidates only
0x0B32	0x0B34	3	0	0	linear candidates only
0x0B60	0x0B60	1	0	0	linear candidates only
0x0B6B	0x0B6B	1	0	0	linear candidates only
0x0BD1	0x0BD1	1	0	0	linear candidates only
0x0BFA	0x0BFA	1	0	0	linear candidates only
0x0C09	0x0C0A	2	0	1	linear candidates only
0x0C0C	0x0C0C	1	0	0	linear candidates only
0x0C43	0x0C43	1	0	0	linear candidates only
0x0C82	0x0C82	1	0	0	linear candidates only
0x0C8A	0x0C94	11	0	10	linear candidates only
0x0C9B	0x0CC7	45	0	40	linear candidates only
0x0CCE	0x0CDE	17	0	16	linear candidates only
0x0CE5	0x0CE6	2	0	1	linear candidates only
0x0CF2	0x0D08	23	0	18	linear candidates only
0x0D19	0x0D19	1	0	0	linear candidates only
0x0D25	0x0D25	1	0	0	linear candidates only
0x0D2B	0x0D3D	19	0	18	linear candidates only
0x0D44	0x0D44	1	0	0	linear candidates only
0x0D51	0x0D51	1	0	0	linear candidates only
0x0D5A	0x0D5A	1	0	0	linear candidates only
0x0D5F	0x0DFD	159	0	152	linear candidates only
0x0E27	0x0E29	3	0	1	linear candidates only
0x0E2B	0x0E2B	1	0	0	linear candidates only
0x0E63	0x0E69	7	0	4	linear candidates only
0x0E6B	0x0E6B	1	0	0	linear candidates only
0x0E99	0x0E9F	7	0	4	linear candidates only
0x0EA1	0x0EA1	1	0	0	linear candidates only
0x0F1C	0x0F1E	3	0	2	linear candidates only
0x0F77	0x0F7D	7	0	1	linear candidates only
0x0F9E	0x0F9F	2	0	0	linear candidates only
0x0FC3	0x0FC6	4	0	1	linear candidates only
0x0FE4	0x0FE6	3	0	1	linear candidates only
0x0FED	0x0FEF	3	0	2	linear candidates only
0x1011	0x1015	5	0	3	linear candidates only
0x1037	0x103B	5	0	4	linear candidates only
0x1047	0x1047	1	0	0	linear candidates only
0x1079	0x107C	4	0	0	linear candidates only
0x108A	0x108C	3	0	0	linear candidates only
0x10B4	0x10B7	4	0	3	linear candidates only
0x10C6	0x10CA	5	0	2	linear candidates only
0x10E8	0x10E8	1	0	0	linear candidates only
0x10EA	0x10EA	1	0	0	linear candidates only
0x1183	0x118C	10	1	6	linear candidates only
0x119A	0x119B	2	0	1	linear candidates only
0x11A9	0x11AA	2	0	0	linear candidates only
0x11C8	0x11C8	1	0	0	linear candidates only
0x11D2	0x11D2	1	0	0	linear candidates only
0x11EA	0x11EA	1	0	0	linear candidates only
0x120C	0x1277	108	0	81	linear candidates only
0x127F	0x1280	2	0	0	linear candidates only
0x12A4	0x12A7	4	0	2	linear candidates only
0x12CC	0x12CF	4	0	2	linear candidates only
0x12E4	0x12E6	3	0	2	linear candidates only
0x132C	0x1333	8	0	5	linear candidates only
0x1350	0x1356	7	1	2	linear candidates only
0x1365	0x1368	4	1	2	linear candidates only
0x1372	0x1372	1	0	0	linear candidates only
0x138A	0x138C	3	0	2	linear candidates only
0x13D2	0x13D9	8	0	5	linear candidates only
0x13F6	0x13FC	7	1	2	linear candidates only
0x140D	0x1410	4	1	2	linear candidates only
0x141A	0x141A	1	0	0	linear candidates only
0x145B	0x145F	5	0	2	linear candidates only
0x14AC	0x14AD	2	0	0	linear candidates only
0x14F6	0x14F7	2	0	0	linear candidates only
0x151F	0x1522	4	0	1	linear candidates only
0x1549	0x154D	5	0	2	linear candidates only
0x1596	0x1598	3	0	2	linear candidates only
0x15D2	0x15D8	7	0	2	linear candidates only
0x15DC	0x15DC	1	0	0	linear candidates only
0x161B	0x1622	8	0	2	linear candidates only
0x1626	0x1626	1	0	0	linear candidates only
0x1647	0x1649	3	0	0	linear candidates only
0x165C	0x165F	4	0	2	linear candidates only
0x1668	0x1668	1	0	0	linear candidates only
0x167E	0x167E	1	0	0	linear candidates only
0x16B1	0x16B6	6	0	5	linear candidates only
0x16BA	0x16BC	3	0	2	linear candidates only
0x16C0	0x16C2	3	0	2	linear candidates only
0x16C6	0x16C8	3	0	2	linear candidates only
0x16CD	0x16CF	3	0	2	linear candidates only
0x16E8	0x16ED	6	1	3	linear candidates only
0x1702	0x1705	4	1	3	linear candidates only
0x172D	0x1732	6	1	3	linear candidates only
0x1747	0x174A	4	1	3	linear candidates only
0x176B	0x176E	4	0	1	linear candidates only
0x177A	0x177B	2	0	0	linear candidates only
0x1797	0x179A	4	0	1	linear candidates only
0x17A6	0x17A7	2	0	0	linear candidates only
0x17C3	0x17C6	4	0	0	linear candidates only
0x17D2	0x17D3	2	0	1	linear candidates only
0x17EF	0x17F2	4	0	0	linear candidates only
0x17FE	0x17FF	2	0	1	linear candidates only
0x183A	0x183D	4	0	1	linear candidates only
0x185A	0x185A	1	0	0	linear candidates only
0x1879	0x1879	1	0	0	linear candidates only
0x189C	0x189E	3	0	0	linear candidates only
0x18A6	0x18A7	2	0	0	linear candidates only
0x18B4	0x18B4	1	0	0	linear candidates only
0x18D1	0x18D1	1	0	0	linear candidates only
0x18D4	0x18D4	1	0	0	linear candidates only
0x18FA	0x18FA	1	0	0	linear candidates only
0x1942	0x1944	3	0	0	linear candidates only
0x195D	0x195D	1	0	0	linear candidates only
0x198B	0x198D	3	0	0	linear candidates only
0x19AC	0x19AC	1	0	0	linear candidates only
0x19C6	0x19C7	2	0	0	linear candidates only
0x19FF	0x1A02	4	0	0	linear candidates only
0x1A1B	0x1A1B	1	0	0	linear candidates only
0x1AB6	0x1AB7	2	0	0	linear candidates only
0x1AD9	0x1ADA	2	0	0	linear candidates only
0x1AF1	0x1AF1	1	0	0	linear candidates only
0x1B06	0x1B08	3	0	2	linear candidates only
0x1B1A	0x1B1D	4	0	2	linear candidates only
0x1B2E	0x1B2E	1	0	0	linear candidates only
0x1B37	0x1B38	2	0	0	linear candidates only
0x1B45	0x1B46	2	0	0	linear candidates only
0x1B4E	0x1B4E	1	0	0	linear candidates only
0x1BB4	0x1BBF	12	0	5	linear candidates only
0x1C26	0x1C30	11	0	3	linear candidates only
0x1CEC	0x1CF2	7	0	2	linear candidates only
0x1D39	0x1D3A	2	0	0	linear candidates only
0x1D5A	0x1D5A	1	0	0	linear candidates only
0x1D9A	0x1D9B	2	0	1	linear candidates only
0x1D9F	0x1D9F	1	0	0	linear candidates only
0x1DA6	0x1DA6	1	0	0	linear candidates only
0x1DC7	0x1DC8	2	0	1	linear candidates only
0x1DCC	0x1DCC	1	0	0	linear candidates only
0x1DD3	0x1DD3	1	0	0	linear candidates only
0x1DF4	0x1DF5	2	0	0	linear candidates only
0x1DFD	0x1DFE	2	0	1	linear candidates only
0x1E02	0x1E02	1	0	0	linear candidates only
0x1E09	0x1E09	1	0	0	linear candidates only
0x1E1A	0x1E1A	1	0	0	linear candidates only
0x1E31	0x1E32	2	0	1	linear candidates only
0x1E36	0x1E36	1	0	0	linear candidates only
0x1E3D	0x1E3D	1	0	0	linear candidates only
0x1E65	0x1E65	1	0	0	linear candidates only
0x1E78	0x1E79	2	0	0	linear candidates only
0x1E8B	0x1E8D	3	1	2	linear candidates only
0x1EB8	0x1EB8	1	0	0	linear candidates only
0x1EC4	0x1EC5	2	0	0	linear candidates only
0x1F07	0x1F08	2	0	0	linear candidates only
0x1F20	0x1F21	2	0	0	linear candidates only
0x1F48	0x1F48	1	0	0	linear candidates only
0x1F66	0x1F69	4	0	2	linear candidates only
0x1F93	0x1F97	5	0	2	linear candidates only
0x1FC0	0x1FC5	6	0	2	linear candidates only
0x1FED	0x1FF0	4	0	0	linear candidates only
0x2017	0x201A	4	0	0	linear candidates only
0x2045	0x2047	3	0	0	linear candidates only
0x2073	0x2076	4	0	2	linear candidates only
0x20A1	0x20AA	10	0	4	linear candidates only
0x20D4	0x20DE	11	0	4	linear candidates only
0x2108	0x210F	8	0	2	linear candidates only
0x213A	0x2142	9	0	2	linear candidates only
0x216B	0x216F	5	0	0	linear candidates only
0x21B8	0x21BC	5	0	2	linear candidates only
0x21C6	0x21C6	1	0	0	linear candidates only
0x21D9	0x21DB	3	0	1	linear candidates only
0x21F5	0x21F7	3	0	0	linear candidates only
0x2210	0x22E1	210	1	188	linear candidates only
0x2422	0x2422	1	0	0	linear candidates only
0x245E	0x2460	3	0	2	linear candidates only
0x2462	0x2462	1	0	0	linear candidates only
0x248F	0x2490	2	0	0	linear candidates only
0x2495	0x24B0	28	0	5	linear candidates only
0x24B6	0x25B2	253	0	45	linear candidates only
0x25B7	0x25CC	22	0	6	linear candidates only
0x25D1	0x25F8	40	0	10	linear candidates only
0x25FD	0x2887	651	0	157	linear candidates only
0x288D	0x28BC	48	0	13	linear candidates only
0x28C2	0x291A	89	0	27	linear candidates only
0x2920	0x295F	64	0	19	linear candidates only
0x2967	0x29A6	64	0	14	linear candidates only
0x29AC	0x29BA	15	0	1	linear candidates only
0x29BF	0x29EC	46	0	8	linear candidates only
0x29F2	0x2A2D	60	0	21	linear candidates only
0x2A32	0x2A72	65	0	19	linear candidates only
0x2A78	0x2A8F	24	0	6	linear candidates only
0x2A94	0x2AA4	17	0	1	linear candidates only
0x2AA9	0x2AD0	40	0	7	linear candidates only
0x2AD5	0x2BB7	227	0	54	linear candidates only
0x2BBC	0x2C27	108	0	26	linear candidates only
0x2C2D	0x2C2D	1	0	0	linear candidates only
0x2C32	0x2C59	40	0	9	linear candidates only
0x2C5E	0x2C88	43	0	10	linear candidates only
0x2C8D	0x2CB4	40	0	6	linear candidates only
0x2CB9	0x2D22	106	0	26	linear candidates only
0x2D27	0x2D27	1	0	0	linear candidates only
0x2D2D	0x2D6A	62	0	16	linear candidates only
0x2D6F	0x2D9A	44	0	8	linear candidates only
0x2D9F	0x2DC7	41	0	10	linear candidates only
0x2DCC	0x2DE0	21	0	5	linear candidates only
0x2DE5	0x2E0C	40	0	5	linear candidates only
0x2E12	0x2F22	273	0	56	linear candidates only
0x2F27	0x2F38	18	0	1	linear candidates only
0x2F3E	0x2F4B	14	0	0	linear candidates only
0x2F50	0x2F6E	31	0	0	linear candidates only
0x2F7C	0x2F7C	1	0	0	linear candidates only
0x2F88	0x2F8A	3	0	2	linear candidates only
0x2F91	0x2F96	6	0	3	linear candidates only
0x2FA4	0x2FA5	2	0	0	linear candidates only
0x2FAA	0x2FAB	2	0	0	linear candidates only
0x2FC0	0x2FC3	4	0	1	linear candidates only
0x2FC8	0x2FD1	10	0	8	linear candidates only
0x2FE9	0x2FEA	2	0	1	linear candidates only
0x3014	0x3065	82	0	32	linear candidates only
0x3082	0x3085	4	0	2	linear candidates only
0x30A2	0x30A5	4	0	2	linear candidates only
0x30B6	0x30B8	3	0	1	linear candidates only
0x30D5	0x30D9	5	0	4	linear candidates only
0x30DD	0x30DF	3	0	2	linear candidates only
0x30E3	0x30E4	2	0	1	linear candidates only
0x30EA	0x30ED	4	0	3	linear candidates only
0x311D	0x3120	4	0	2	linear candidates only
0x312A	0x312C	3	0	2	linear candidates only
0x313D	0x313F	3	1	2	linear candidates only
0x3166	0x316A	5	0	4	linear candidates only
0x31B7	0x31B9	3	0	2	linear candidates only
0x31FB	0x3203	9	1	7	linear candidates only
0x3214	0x3215	2	0	0	linear candidates only
0x321B	0x321B	1	0	0	linear candidates only
0x323B	0x323B	1	0	0	linear candidates only
0x3245	0x3245	1	0	0	linear candidates only
0x3252	0x3252	1	0	0	linear candidates only
0x3267	0x326B	5	1	2	linear candidates only
0x327B	0x327D	3	0	2	linear candidates only
0x3289	0x3289	1	0	0	linear candidates only
0x32C9	0x3331	105	0	51	linear candidates only
0x33D7	0x33D7	1	0	0	linear candidates only
0x33E1	0x33E5	5	0	2	linear candidates only
0x33F7	0x33F7	1	0	0	linear candidates only
0x35B6	0x35B6	1	0	0	linear candidates only
0x35C9	0x35CB	3	0	1	linear candidates only
0x35D6	0x35D6	1	0	0	linear candidates only
0x35EA	0x35EC	3	0	1	linear candidates only
0x3601	0x3601	1	0	0	linear candidates only
0x3613	0x3615	3	0	1	linear candidates only
0x3679	0x367C	4	0	0	linear candidates only
0x36AC	0x36AC	1	0	0	linear candidates only
0x36F6	0x36F8	3	0	1	linear candidates only
0x3706	0x3706	1	0	0	linear candidates only
0x371F	0x3721	3	0	1	linear candidates only
0x3735	0x3735	1	0	0	linear candidates only
0x3738	0x7FFF	18632	0	0	linear candidates only
