address	direction	rom_address	function	instruction
0x005B	R	0x10CE	jump_10CB	movx A, @DPTR
0x006C	R	0x10D3	jump_10CB	movx A, @DPTR
0x006D	R	0x10D6	jump_10CB	movx A, @DPTR
0x005B	R	0x10DE	jump_10DB	movx A, @DPTR
0x005B	W	0x10E0	jump_10DB	movx @DPTR, A
0x005A	R	0x10E3	jump_10DB	movx A, @DPTR
0x005A	W	0x10E7	jump_10DB	movx @DPTR, A
0x0067	R	0x10EE	jump_10EB	movx A, @DPTR
0x006E	R	0x10F8	jump_10F5	movx A, @DPTR
0x006E	W	0x10FA	jump_10F5	movx @DPTR, A
0x006E	R	0x10FB	jump_10F5	movx A, @DPTR
0x006E	W	0x1103	jump_10F5	movx @DPTR, A
0x0068	R	0x1106	jump_1103	movx A, @DPTR
0x006E	R	0x110D	jump_1103	movx A, @DPTR
0x006E	W	0x110F	jump_1103	movx @DPTR, A
0x006E	R	0x1110	jump_1103	movx A, @DPTR
0x006E	W	0x1118	jump_1103	movx @DPTR, A
0x0069	R	0x111B	jump_1118	movx A, @DPTR
0x006E	R	0x1122	jump_1118	movx A, @DPTR
0x006E	W	0x1124	jump_1118	movx @DPTR, A
0x006E	R	0x1125	jump_1118	movx A, @DPTR
0x006E	W	0x112D	jump_1118	movx @DPTR, A
0x006E	R	0x1130	jump_112D	movx A, @DPTR
0x006E	W	0x1132	jump_112D	movx @DPTR, A
0x006E	R	0x1133	jump_112D	movx A, @DPTR
0x006E	W	0x113B	jump_112D	movx @DPTR, A
0x006E	R	0x113E	jump_113B	movx A, @DPTR
0x0086	W	0x1142	jump_113B	movx @DPTR, A
0x005A	W	0x1147	jump_113B	movx @DPTR, A
0x005B	W	0x1149	jump_113B	movx @DPTR, A
0x005B	R	0x114E	jump_114A	movx A, @DPTR
0x005A	R	0x1154	jump_114A	movx A, @DPTR
0x0086	R	0x115A	jump_114A	movx A, @DPTR
0x006C	W	0x116D	jump_114A	movx @DPTR, A
0x006D	W	0x1173	jump_114A	movx @DPTR, A
0x006B	R	0x1175	jump_114A	movx A, @DPTR
0x006A	R	0x1178	jump_114A	movx A, @DPTR
0x005A	R	0x1195	jump_1192	movx A, @DPTR
0x005B	R	0x1198	jump_1192	movx A, @DPTR
0x006C	R	0x119E	jump_119C	movx A, @DPTR
0x006D	R	0x11A3	jump_119C	movx A, @DPTR
0x005B	R	0x11AE	jump_11AB	movx A, @DPTR
0x006C	R	0x11B3	jump_11AB	movx A, @DPTR
0x006D	R	0x11B6	jump_11AB	movx A, @DPTR
0x005B	R	0x11BE	jump_11BB	movx A, @DPTR
0x005B	W	0x11C0	jump_11BB	movx @DPTR, A
0x005A	R	0x11C3	jump_11BB	movx A, @DPTR
0x005A	W	0x11C7	jump_11BB	movx @DPTR, A
0x0086	R	0x11DB	jump_11D5	movx A, @DPTR
0x0086	W	0x11DE	jump_11D5	movx @DPTR, A
0x0086	R	0x11DF	jump_11D5	movx A, @DPTR
0x0086	W	0x11E5	jump_11D5	movx @DPTR, A
0xFFF1	W	0x1445	jump_1440	movx @DPTR, A
0xFFF1	W	0x1451	jump_1440	movx @DPTR, A
0xFFF0	R	0x1455	jump_1440	movx A, @DPTR
0x017B	R	0x30AD	jump_30AA	movx A, @DPTR
0x017A	R	0x30B0	jump_30AA	movx A, @DPTR
0xFFE1	R	0x30BC	jump_30B9	movx A, @DPTR
0xFFE3	R	0x30C6	jump_30C3	movx A, @DPTR
0x017B	W	0x30FC	jump_30F8	movx @DPTR, A
0x017A	W	0x3102	jump_30F8	movx @DPTR, A
0x017B	W	0x3131	jump_312D	movx @DPTR, A
0x017B	W	0x3144	jump_3140	movx @DPTR, A
0x017B	W	0x316F	jump_316B	movx @DPTR, A
0x0137	R	0x3184	jump_3176	movx A, @DPTR
0x0137	W	0x318A	jump_3176	movx @DPTR, A
0x0137	R	0x318B	jump_3176	movx A, @DPTR
0x0137	W	0x318D	jump_3176	movx @DPTR, A
0x0137	R	0x3190	jump_3176	movx A, @DPTR
0x0137	W	0x3194	jump_3176	movx @DPTR, A
0x0137	R	0x319D	jump_3176	movx A, @DPTR
0x0137	W	0x31DE	jump_31C1	movx @DPTR, A
0x017B	W	0x3240	jump_323C	movx @DPTR, A
0x017B	W	0x324C	jump_3246	movx @DPTR, A
0x017B	R	0x3256	jump_3253	movx A, @DPTR
0xFFE1	R	0x326F	jump_326C	movx A, @DPTR
0xFFE3	W	0x3285	jump_327E	movx @DPTR, A
0xFFE1	R	0x3335	jump_3332	movx A, @DPTR
0xFFE1	W	0x3339	jump_3332	movx @DPTR, A
0xFFE1	W	0x333F	jump_3332	movx @DPTR, A
0xFFE1	W	0x3350	jump_3348	movx @DPTR, A
0xFFE1	W	0x3356	jump_3348	movx @DPTR, A
0xFFE1	W	0x335C	jump_3348	movx @DPTR, A
0xFFE1	W	0x3362	jump_3348	movx @DPTR, A
0xFFE1	W	0x3368	jump_3348	movx @DPTR, A
0xFFE1	W	0x336E	jump_3348	movx @DPTR, A
0xFFE1	W	0x3374	jump_3348	movx @DPTR, A
0xFFE1	W	0x3379	jump_3348	movx @DPTR, A
0xFFE1	W	0x337F	jump_3348	movx @DPTR, A
0xFFE1	W	0x3385	jump_3348	movx @DPTR, A
0xFFE1	W	0x338B	jump_3348	movx @DPTR, A
0xFFE1	W	0x3391	jump_3348	movx @DPTR, A
0xFFE1	W	0x3397	jump_3348	movx @DPTR, A
0xFFE1	W	0x339D	jump_3348	movx @DPTR, A
0xFFE1	W	0x33A3	jump_3348	movx @DPTR, A
0xFFE1	W	0x33A8	jump_3348	movx @DPTR, A
0xFFE1	W	0x33AE	jump_3348	movx @DPTR, A
0xFFE1	W	0x33B2	jump_3348	movx @DPTR, A
0xFFE1	W	0x33B8	jump_3348	movx @DPTR, A
0xFFE1	W	0x33BD	jump_3348	movx @DPTR, A
0xFFE1	W	0x33C3	jump_3348	movx @DPTR, A
0xFFE1	W	0x33C9	jump_3348	movx @DPTR, A
0xFED0	R	0x3423	SERIAL_ISR	movx A, @DPTR
0xFEEC	R	0x3441	jump_3434	movx A, @DPTR
0xFEDC	R	0x34D7	jump_34CA	movx A, @DPTR
0xFEF4	R	0x356D	jump_3560	movx A, @DPTR
0xFEF8	R	0x358B	jump_357E	movx A, @DPTR
