address	direction	rom_address	function	instruction
0x005B	R	0x10CE	jump_10CB	movx A, @DPTR
0x006C	R	0x10D3	jump_10CB	movx A, @DPTR
0x006D	R	0x10D6	jump_10CB	movx A, @DPTR
0x005B	R	0x10DE	jump_10DB	movx A, @DPTR
0x005B	W	0x10E0	jump_10DB	movx @DPTR, A
0x005A	R	0x10E3	jump_10DB	movx A, @DPTR
0x005A	W	0x10E7	jump_10DB	movx @DPTR, A
0x0067	R	0x10EE	jump_10EB	movx A, @DPTR
0x006E	R	0x10F8	jump_10F5	movx A, @DPTR
0x006E	W	0x10FA	jump_10F5	movx @DPTR, A
0x006E	R	0x10FB	jump_10F5	movx A, @DPTR
0x006E	W	0x1103	jump_10F5	movx @DPTR, A
0x0068	R	0x1106	jump_1103	movx A, @DPTR
0x006E	R	0x110D	jump_1103	movx A, @DPTR
0x006E	W	0x110F	jump_1103	movx @DPTR, A
0x006E	R	0x1110	jump_1103	movx A, @DPTR
0x006E	W	0x1118	jump_1103	movx @DPTR, A
0x0069	R	0x111B	jump_1118	movx A, @DPTR
0x006E	R	0x1122	jump_1118	movx A, @DPTR
0x006E	W	0x1124	jump_1118	movx @DPTR, A
0x006E	R	0x1125	jump_1118	movx A, @DPTR
0x006E	W	0x112D	jump_1118	movx @DPTR, A
0x006E	R	0x1130	jump_112D	movx A, @DPTR
0x006E	W	0x1132	jump_112D	movx @DPTR, A
0x006E	R	0x1133	jump_112D	movx A, @DPTR
0x006E	W	0x113B	jump_112D	movx @DPTR, A
0x006E	R	0x113E	jump_113B	movx A, @DPTR
0x0086	W	0x1142	jump_113B	movx @DPTR, A
0x005A	W	0x1147	jump_113B	movx @DPTR, A
0x005B	W	0x1149	jump_113B	movx @DPTR, A
0x005B	R	0x114E	jump_114A	movx A, @DPTR
0x005A	R	0x1154	jump_114A	movx A, @DPTR
0x0086	R	0x115A	jump_114A	movx A, @DPTR
0x006C	W	0x116D	jump_114A	movx @DPTR, A
0x006D	W	0x1173	jump_114A	movx @DPTR, A
0x006B	R	0x1175	jump_114A	movx A, @DPTR
0x006A	R	0x1178	jump_114A	movx A, @DPTR
0x005A	R	0x1195	jump_1192	movx A, @DPTR
0x005B	R	0x1198	jump_1192	movx A, @DPTR
0x006C	R	0x119E	jump_119C	movx A, @DPTR
0x006D	R	0x11A3	jump_119C	movx A, @DPTR
0x005B	R	0x11AE	jump_11AB	movx A, @DPTR
0x006C	R	0x11B3	jump_11AB	movx A, @DPTR
0x006D	R	0x11B6	jump_11AB	movx A, @DPTR
0x005B	R	0x11BE	jump_11BB	movx A, @DPTR
0x005B	W	0x11C0	jump_11BB	movx @DPTR, A
0x005A	R	0x11C3	jump_11BB	movx A, @DPTR
0x005A	W	0x11C7	jump_11BB	movx @DPTR, A
0x0086	R	0x11DB	jump_11D5	movx A, @DPTR
0x0086	W	0x11DE	jump_11D5	movx @DPTR, A
0x0086	R	0x11DF	jump_11D5	movx A, @DPTR
0x0086	W	0x11E5	jump_11D5	movx @DPTR, A
0xFFF1	W	0x1445	jump_1440	movx @DPTR, A
0xFFF1	W	0x1451	jump_1440	movx @DPTR, A
0xFFF0	R	0x1455	jump_1440	movx A, @DPTR
0x0087	W	0x146D	jump_1469	movx @DPTR, A
0x0088	W	0x1470	jump_1469	movx @DPTR, A
0x0089	W	0x1473	jump_1469	movx @DPTR, A
0x008A	W	0x1477	jump_1469	movx @DPTR, A
0x008B	W	0x147B	jump_1469	movx @DPTR, A
0x0087	R	0x1486	jump_1480	movx A, @DPTR
0x008C	W	0x14B7	jump_14B3	movx @DPTR, A
0x008D	W	0x14BA	jump_14B3	movx @DPTR, A
0x008E	W	0x14BD	jump_14B3	movx @DPTR, A
0x008F	W	0x14C1	jump_14B3	movx @DPTR, A
0x0090	W	0x14C5	jump_14B3	movx @DPTR, A
0x008C	R	0x14D0	jump_14CA	movx A, @DPTR
0xFFF3	W	0x150C	jump_1504	movx @DPTR, A
0xFFF2	W	0x1519	jump_1504	movx @DPTR, A
0xFFF1	W	0x1535	jump_152B	movx @DPTR, A
0xFFF0	W	0x1543	jump_152B	movx @DPTR, A
0x0091	W	0x1578	jump_156F	movx @DPTR, A
0x0092	W	0x157B	jump_156F	movx @DPTR, A
0x0093	W	0x157E	jump_156F	movx @DPTR, A
0x00B1	R	0x158D	jump_158A	movx A, @DPTR
0x0091	R	0x15A3	jump_159C	movx A, @DPTR
0x0092	R	0x15A8	jump_159C	movx A, @DPTR
0x0093	R	0x15AB	jump_159C	movx A, @DPTR
0xFFF3	W	0x15CA	jump_159C	movx @DPTR, A
0xFFF2	W	0x15D1	jump_159C	movx @DPTR, A
0x0091	R	0x15EE	jump_15E0	movx A, @DPTR
0x0092	R	0x15F3	jump_15E0	movx A, @DPTR
0x0093	R	0x15F6	jump_15E0	movx A, @DPTR
0xFFF1	W	0x1612	jump_15E0	movx @DPTR, A
0xFFF0	W	0x1618	jump_15E0	movx @DPTR, A
0x00F2	W	0x1E4F	jump_1E4B	movx @DPTR, A
0x0117	W	0x1E54	jump_1E4B	movx @DPTR, A
0x00F2	R	0x1E5B	jump_1E4B	movx A, @DPTR
0x00F3	W	0x1E62	jump_1E4B	movx @DPTR, A
0x00F3	R	0x1E69	jump_1E66	movx A, @DPTR
0x00F3	R	0x1E72	jump_1E66	movx A, @DPTR
0x00F3	W	0x1E76	jump_1E66	movx @DPTR, A
0x00F2	R	0x1E86	jump_1E7A	movx A, @DPTR
0x0117	W	0x1E93	jump_1E8F	movx @DPTR, A
0x0117	W	0x1EB6	jump_1EAB	movx @DPTR, A
0x0117	R	0x1EBC	jump_1EB9	movx A, @DPTR
0x00F4	W	0x1EE1	jump_1ED2	movx @DPTR, A
0x00F4	R	0x1EE5	jump_1EE2	movx A, @DPTR
0x00F4	R	0x1F03	jump_1EE2	movx A, @DPTR
0x00F4	W	0x1F05	jump_1EE2	movx @DPTR, A
0x00F4	W	0x1F0D	jump_1F09	movx @DPTR, A
0x00F4	R	0x1F11	jump_1F0E	movx A, @DPTR
0x00F4	R	0x1F1A	jump_1F0E	movx A, @DPTR
0x00F4	W	0x1F1E	jump_1F0E	movx @DPTR, A
0x00F5	W	0x1F2F	jump_1F2B	movx @DPTR, A
0x00F6	W	0x1F32	jump_1F2B	movx @DPTR, A
0x00F5	R	0x1F36	jump_1F2B	movx A, @DPTR
0x00F6	R	0x1F39	jump_1F2B	movx A, @DPTR
0x00FB	W	0x2190	jump_2182	movx @DPTR, A
0x00FC	W	0x2193	jump_2182	movx @DPTR, A
0x00FC	R	0x21AB	jump_2196	movx A, @DPTR
0x00FC	R	0x21CF	jump_21C7	movx A, @DPTR
0x012A	W	0x22EB	dptr_2211	movx @DPTR, A
0x012B	W	0x22EE	dptr_2211	movx @DPTR, A
0xFFF8	R	0x22F2	dptr_2211	movx A, @DPTR
0xFFF9	R	0x22FB	dptr_2211	movx A, @DPTR
0x012C	R	0x2306	dptr_2211	movx A, @DPTR
0x012A	R	0x230F	dptr_2211	movx A, @DPTR
0x012B	R	0x2312	dptr_2211	movx A, @DPTR
0x012C	W	0x2321	dptr_2211	movx @DPTR, A
0xFFFA	R	0x2329	jump_2322	movx A, @DPTR
0x012D	R	0x2335	jump_2322	movx A, @DPTR
0x012A	R	0x233E	jump_2322	movx A, @DPTR
0x012B	R	0x2341	jump_2322	movx A, @DPTR
0x012D	W	0x2352	jump_2322	movx @DPTR, A
0xFFFB	R	0x235A	jump_2353	movx A, @DPTR
0x012E	R	0x2367	jump_2353	movx A, @DPTR
0x012A	R	0x2370	jump_2353	movx A, @DPTR
0x012B	R	0x2373	jump_2353	movx A, @DPTR
0x012E	W	0x2386	jump_2353	movx @DPTR, A
0xFFFC	R	0x238E	jump_2387	movx A, @DPTR
0x012F	R	0x239C	jump_2387	movx A, @DPTR
0x012A	R	0x23A5	jump_2387	movx A, @DPTR
0x012B	R	0x23A8	jump_2387	movx A, @DPTR
0x012F	W	0x23C1	jump_2387	movx @DPTR, A
0x017B	R	0x30AD	jump_30AA	movx A, @DPTR
0x017A	R	0x30B0	jump_30AA	movx A, @DPTR
0xFFE1	R	0x30BC	jump_30B9	movx A, @DPTR
0xFFE3	R	0x30C6	jump_30C3	movx A, @DPTR
0x017B	W	0x30FC	jump_30F8	movx @DPTR, A
0x017A	W	0x3102	jump_30F8	movx @DPTR, A
0x017B	W	0x3131	jump_312D	movx @DPTR, A
0x017B	W	0x3144	jump_3140	movx @DPTR, A
0x017B	W	0x316F	jump_316B	movx @DPTR, A
0x0137	R	0x3184	jump_3176	movx A, @DPTR
0x0137	W	0x318A	jump_3176	movx @DPTR, A
0x0137	R	0x318B	jump_3176	movx A, @DPTR
0x0137	W	0x318D	jump_3176	movx @DPTR, A
0x0137	R	0x3190	jump_3176	movx A, @DPTR
0x0137	W	0x3194	jump_3176	movx @DPTR, A
0x0137	R	0x319D	jump_3176	movx A, @DPTR
0x0137	W	0x31DE	jump_31C1	movx @DPTR, A
0x017B	W	0x3240	jump_323C	movx @DPTR, A
0x017B	W	0x324C	jump_3246	movx @DPTR, A
0x017B	R	0x3256	jump_3253	movx A, @DPTR
0xFFE1	R	0x326F	jump_326C	movx A, @DPTR
0xFFE3	W	0x3285	jump_327E	movx @DPTR, A
0xFFE1	R	0x3335	jump_3332	movx A, @DPTR
0xFFE1	W	0x3339	jump_3332	movx @DPTR, A
0xFFE1	W	0x333F	jump_3332	movx @DPTR, A
0xFFE1	W	0x3350	jump_3348	movx @DPTR, A
0xFFE1	W	0x3356	jump_3348	movx @DPTR, A
0xFFE1	W	0x335C	jump_3348	movx @DPTR, A
0xFFE1	W	0x3362	jump_3348	movx @DPTR, A
0xFFE1	W	0x3368	jump_3348	movx @DPTR, A
0xFFE1	W	0x336E	jump_3348	movx @DPTR, A
0xFFE1	W	0x3374	jump_3348	movx @DPTR, A
0xFFE1	W	0x3379	jump_3348	movx @DPTR, A
0xFFE1	W	0x337F	jump_3348	movx @DPTR, A
0xFFE1	W	0x3385	jump_3348	movx @DPTR, A
0xFFE1	W	0x338B	jump_3348	movx @DPTR, A
0xFFE1	W	0x3391	jump_3348	movx @DPTR, A
0xFFE1	W	0x3397	jump_3348	movx @DPTR, A
0xFFE1	W	0x339D	jump_3348	movx @DPTR, A
0xFFE1	W	0x33A3	jump_3348	movx @DPTR, A
0xFFE1	W	0x33A8	jump_3348	movx @DPTR, A
0xFFE1	W	0x33AE	jump_3348	movx @DPTR, A
0xFFE1	W	0x33B2	jump_3348	movx @DPTR, A
0xFFE1	W	0x33B8	jump_3348	movx @DPTR, A
0xFFE1	W	0x33BD	jump_3348	movx @DPTR, A
0xFFE1	W	0x33C3	jump_3348	movx @DPTR, A
0xFFE1	W	0x33C9	jump_3348	movx @DPTR, A
0xFED0	R	0x3423	SERIAL_ISR	movx A, @DPTR
0xFEEC	R	0x3441	jump_3434	movx A, @DPTR
0xFEDC	R	0x34D7	jump_34CA	movx A, @DPTR
0xFEE0	R	0x34F5	jump_34E8	movx A, @DPTR
0xFEE4	R	0x3513	jump_3506	movx A, @DPTR
0xFEE8	R	0x3531	jump_3524	movx A, @DPTR
0xFEF4	R	0x356D	jump_3560	movx A, @DPTR
0xFEF8	R	0x358B	jump_357E	movx A, @DPTR
